Date,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Snow (cm),Total Precip (mm),Spd of Max Gust (km/h)
01/01/2020,2020,1,1,1.1,-2,-0.5,0,0,35
02/01/2020,2020,1,2,4.4,-4.6,-0.1,0,0,41
03/01/2020,2020,1,3,4.7,1.2,3,0,0,
04/01/2020,2020,1,4,1.4,-3,-0.8,1.8,1.3,
05/01/2020,2020,1,5,-3,-12.9,-8,0,0,37
06/01/2020,2020,1,6,-4.1,-11.7,-7.9,6.6,3.4,35
07/01/2020,2020,1,7,-0.4,-7,-3.7,0,0,33
08/01/2020,2020,1,8,-1.2,-15.1,-8.2,0,0,63
09/01/2020,2020,1,9,-10.2,-18.6,-14.4,0,0,42
10/01/2020,2020,1,10,3.7,-10.2,-3.3,0,0,45
11/01/2020,2020,1,11,8.3,-2.4,3,0.4,43.1,45
12/01/2020,2020,1,12,-2.4,-11.2,-6.8,12,12,48
13/01/2020,2020,1,13,-6.8,-11.6,-9.2,0.2,1,
14/01/2020,2020,1,14,-5.6,-9.5,-7.6,0,0,32
15/01/2020,2020,1,15,0.7,-6.7,-3,0.2,0.2,
16/01/2020,2020,1,16,-1.9,-17.1,-9.5,7.4,4.6,55
17/01/2020,2020,1,17,-16.3,-20.8,-18.6,0,0,52
18/01/2020,2020,1,18,-14,-19.1,-16.6,14.3,10.3,54
19/01/2020,2020,1,19,-9.5,-15,-12.3,6.6,4.6,41
20/01/2020,2020,1,20,-10.2,-19.6,-14.9,0,0,41
21/01/2020,2020,1,21,-4.5,-20.4,-12.5,0,0,42
22/01/2020,2020,1,22,1.4,-8,-3.3,0,0,45
23/01/2020,2020,1,23,1.8,-5.1,-1.7,0,0,
24/01/2020,2020,1,24,1.4,-4.2,-1.4,0,0,45
25/01/2020,2020,1,25,0.3,-2.5,-1.1,6.4,13.6,46
26/01/2020,2020,1,26,1.4,-0.1,0.7,5.6,4.8,
27/01/2020,2020,1,27,1.3,-1.9,-0.3,0.2,0.2,35
28/01/2020,2020,1,28,-1.8,-8.8,-5.3,0,0.6,35
29/01/2020,2020,1,29,-7.9,-14.9,-11.4,0,0,33
30/01/2020,2020,1,30,-6.2,-15.9,-11.1,0,0,
31/01/2020,2020,1,31,-6,-15.6,-10.8,1,0.6,
01/02/2020,2020,2,1,-2.2,-12.7,-7.5,0,0,
02/02/2020,2020,2,2,-1.8,-8.3,-5.1,2.8,1.8,
03/02/2020,2020,2,3,3.6,-4.6,-0.5,0,0,37
04/02/2020,2020,2,4,2,-5.7,-1.9,0,0,39
05/02/2020,2020,2,5,-3.4,-11.8,-7.6,0,0,50
06/02/2020,2020,2,6,-5.4,-10.6,-8,7.2,6.2,37
07/02/2020,2020,2,7,-5.4,-15.1,-10.3,18.8,12.8,58
08/02/2020,2020,2,8,-15.1,-22.8,-19,0,0,35
09/02/2020,2020,2,9,-9.7,-26.3,-18,2.8,2,
10/02/2020,2020,2,10,-0.4,-11.9,-6.2,5.2,2.6,
11/02/2020,2020,2,11,-0.3,-8.2,-4.3,0,0,32
12/02/2020,2020,2,12,1.8,-6.5,-2.4,0,0,45
13/02/2020,2020,2,13,-1,-20.2,-10.6,4.4,2,45
14/02/2020,2020,2,14,-16.1,-25.7,-20.9,0,0,33
15/02/2020,2020,2,15,-3,-16.9,-10,0,0,52
16/02/2020,2020,2,16,3.4,-5.6,-1.1,0,0,46
17/02/2020,2020,2,17,-5.4,-15.3,-10.4,0,0,
18/02/2020,2020,2,18,4.1,-13.5,-4.7,4.2,2,68
19/02/2020,2020,2,19,1,-14.1,-6.6,0,0,72
20/02/2020,2020,2,20,-11.7,-18.3,-15,0,0,37
21/02/2020,2020,2,21,-0.6,-20,-10.3,0,0,50
22/02/2020,2020,2,22,3.4,-4.2,-0.4,0,0,45
23/02/2020,2020,2,23,6.1,-4.9,0.6,0,0,39
24/02/2020,2020,2,24,8.4,-0.2,4.1,0,0,33
25/02/2020,2020,2,25,4.7,0.2,2.5,0,0,
26/02/2020,2020,2,26,0.3,-1.9,-0.8,2.4,3.8,52
27/02/2020,2020,2,27,0.7,-10,-4.7,17.2,16.8,58
28/02/2020,2020,2,28,-8.4,-14.4,-11.4,1.8,0.4,50
29/02/2020,2020,2,29,-9.5,-17.2,-13.4,0,0,33
01/03/2020,2020,3,1,-4.5,-17.4,-11,2.2,1.8,
02/03/2020,2020,3,2,4,-7.2,-1.6,0.8,4.8,
03/03/2020,2020,3,3,3.5,-5.5,-1,0,8.4,45
04/03/2020,2020,3,4,4.1,-0.7,1.7,0,0,54
05/03/2020,2020,3,5,2.4,-3.1,-0.4,0,0,35
06/03/2020,2020,3,6,0,-6.2,-3.1,4.4,3.8,48
07/03/2020,2020,3,7,-1,-11.8,-6.4,0,0,32
08/03/2020,2020,3,8,6.5,-2.1,2.2,0,0,
09/03/2020,2020,3,9,12.8,3,7.9,0,2.6,32
10/03/2020,2020,3,10,7.8,-4.1,1.9,0,3.9,50
11/03/2020,2020,3,11,-1.6,-6.8,-4.2,0,0,33
12/03/2020,2020,3,12,1.8,-3.4,-0.8,0,0,42
13/03/2020,2020,3,13,7.2,0.1,3.7,0,8.3,74
14/03/2020,2020,3,14,4.5,-3.3,0.6,0,0,63
15/03/2020,2020,3,15,-1.9,-8.8,-5.4,0,0,41
16/03/2020,2020,3,16,-1.1,-10.1,-5.6,0,0,
17/03/2020,2020,3,17,5.8,-3.2,1.3,0,6.6,48
18/03/2020,2020,3,18,3.2,-3.7,-0.3,0,0,
19/03/2020,2020,3,19,3.8,-0.6,1.6,0,0.3,33
20/03/2020,2020,3,20,14.2,-6.1,4.1,0,3.7,74
21/03/2020,2020,3,21,-3.6,-11.1,-7.4,0,0,55
22/03/2020,2020,3,22,-0.3,-10.2,-5.3,0,0,35
23/03/2020,2020,3,23,0.1,-5.5,-2.7,5.6,4.8,33
24/03/2020,2020,3,24,4.5,-2.4,1.1,0,0,
25/03/2020,2020,3,25,5.2,-3.7,0.8,0,0,
26/03/2020,2020,3,26,10.9,0.8,5.9,0,3.7,50
27/03/2020,2020,3,27,8.2,-2.2,3,0,0,39
28/03/2020,2020,3,28,7.3,-4.8,1.3,0,0,33
29/03/2020,2020,3,29,8.2,2.8,5.5,0,18.7,48
30/03/2020,2020,3,30,9,1.2,5.1,0,6.9,41
31/03/2020,2020,3,31,8.9,-1.4,3.8,0,0.4,46
01/04/2020,2020,4,1,7.4,-2.6,2.4,0,0,33
02/04/2020,2020,4,2,10.8,-1.4,4.7,0,0,52
03/04/2020,2020,4,3,10,3.7,6.9,0,1.5,39
04/04/2020,2020,4,4,14.3,2.3,8.3,0,0,
05/04/2020,2020,4,5,10.4,-0.2,5.1,0,0.8,42
06/04/2020,2020,4,6,14.7,-2.8,6,0,0,52
07/04/2020,2020,4,7,13.1,-1,6.1,0,0,41
08/04/2020,2020,4,8,7.9,0.5,4.2,0,0,32
09/04/2020,2020,4,9,7.7,0.7,4.2,0.8,11.6,65
10/04/2020,2020,4,10,5.2,-0.3,2.5,1,0.7,58
11/04/2020,2020,4,11,8.7,-2,3.4,0,0,52
12/04/2020,2020,4,12,12.1,-2.3,4.9,0,0,45
13/04/2020,2020,4,13,15.3,2.4,8.9,0,19.8,74
14/04/2020,2020,4,14,8.4,-0.8,3.8,2,1,63
15/04/2020,2020,4,15,4.4,-4.4,0,0,0,46
16/04/2020,2020,4,16,5.8,-5.4,0.2,0,0,52
17/04/2020,2020,4,17,,,,0,0,45
18/04/2020,2020,4,18,11.1,-4.8,3.2,0,0,37
19/04/2020,2020,4,19,7.8,-2,2.9,0,6.4,48
20/04/2020,2020,4,20,6,-5.6,0.2,0,0,33
21/04/2020,2020,4,21,7.8,-4.8,1.5,2,4.7,80
22/04/2020,2020,4,22,3,-6.2,-1.6,0.6,0.4,67
23/04/2020,2020,4,23,7.4,-6.5,0.5,0,0,32
24/04/2020,2020,4,24,9.4,-3.9,2.8,0,0,33
25/04/2020,2020,4,25,15.4,-3.5,6,0,0,
26/04/2020,2020,4,26,13,3.7,8.4,0,0,42
27/04/2020,2020,4,27,13.6,1.6,7.6,0,0,39
28/04/2020,2020,4,28,15.4,-1,7.2,0,0,
29/04/2020,2020,4,29,16.8,1.9,9.4,0,0,54
30/04/2020,2020,4,30,13,9.4,11.2,0,21.6,48
01/05/2020,2020,5,1,14.4,2.8,8.6,0,2.3,46
02/05/2020,2020,5,2,20.5,2.9,11.7,0,1.3,54
03/05/2020,2020,5,3,22.1,6.2,14.2,0,0.3,59
04/05/2020,2020,5,4,11.2,0.3,5.8,0,0,50
05/05/2020,2020,5,5,11.6,-1.6,5,0,0,41
06/05/2020,2020,5,6,15.2,2.2,8.7,0,0,32
07/05/2020,2020,5,7,15.3,0.8,8.1,0,0,58
08/05/2020,2020,5,8,5.8,-1.1,2.4,0.4,0,42
09/05/2020,2020,5,9,5.7,-3.3,1.2,0,0,65
10/05/2020,2020,5,10,12.6,-0.7,6,0,0,54
11/05/2020,2020,5,11,10.6,0.7,5.7,0,0,42
12/05/2020,2020,5,12,8.8,-4.6,2.1,0,0,45
13/05/2020,2020,5,13,14.7,-2.4,6.2,0,0,41
14/05/2020,2020,5,14,18.1,0.6,9.4,0,0.2,37
15/05/2020,2020,5,15,,,,0,24,32
16/05/2020,2020,5,16,17.6,8.2,12.9,0,0,37
17/05/2020,2020,5,17,19.8,7.6,13.7,0,0,
18/05/2020,2020,5,18,21,10.6,15.8,0,0,42
19/05/2020,2020,5,19,19.8,7.5,13.7,0,0,46
20/05/2020,2020,5,20,23.9,5.4,14.7,0,0,
21/05/2020,2020,5,21,24.8,8.1,16.5,0,0,41
22/05/2020,2020,5,22,28.7,7.8,18.3,0,0,
23/05/2020,2020,5,23,24.5,12.1,18.3,0,0,45
24/05/2020,2020,5,24,28.3,9.1,18.7,0,0,
25/05/2020,2020,5,25,23.4,16.2,19.8,0,1.5,39
26/05/2020,2020,5,26,33.2,13.7,23.5,0,0,37
27/05/2020,2020,5,27,35,18.3,26.7,0,0,45
28/05/2020,2020,5,28,27.8,18.9,23.4,0,0.2,46
29/05/2020,2020,5,29,29,12.9,21,0,8.1,50
30/05/2020,2020,5,30,20.5,4.1,12.3,0,6.3,54
31/05/2020,2020,5,31,13.1,2.8,8,0,0,45
01/06/2020,2020,6,1,18.1,0.7,9.4,0,0,39
02/06/2020,2020,6,2,16.1,7.8,12,0,0.8,
03/06/2020,2020,6,3,19.6,10.1,14.9,0,0,
04/06/2020,2020,6,4,25.4,9.5,17.5,0,0,35
05/06/2020,2020,6,5,29.8,11.3,20.6,0,52.1,52
06/06/2020,2020,6,6,24.9,13,19,0,0.6,61
07/06/2020,2020,6,7,21.6,9.6,15.6,0,0,42
08/06/2020,2020,6,8,22.7,8.2,15.5,0,0,35
09/06/2020,2020,6,9,22.1,12.6,17.4,0,0.7,
10/06/2020,2020,6,10,29.5,13.8,21.7,0,1.5,46
11/06/2020,2020,6,11,23.3,14,18.7,0,3.7,59
12/06/2020,2020,6,12,18.1,5.4,11.8,0,0.5,55
13/06/2020,2020,6,13,16.7,5.3,11,0,0.6,41
14/06/2020,2020,6,14,20.9,5.8,13.4,0,0,32
15/06/2020,2020,6,15,23.8,5.7,14.8,0,0,
16/06/2020,2020,6,16,27.4,8.5,18,0,0,
17/06/2020,2020,6,17,30,10.5,20.3,0,0,
18/06/2020,2020,6,18,32.1,12.3,22.2,0,0,
19/06/2020,2020,6,19,31.5,17,24.3,0,0,32
20/06/2020,2020,6,20,32.4,17.4,24.9,0,0,
21/06/2020,2020,6,21,32.5,16.9,24.7,0,0,
22/06/2020,2020,6,22,33.5,18.7,26.1,0,0.7,50
23/06/2020,2020,6,23,30.8,19.1,25,0,6.1,50
24/06/2020,2020,6,24,21.7,15.2,18.5,0,0.2,63
25/06/2020,2020,6,25,24.7,15.3,20,0,0,48
26/06/2020,2020,6,26,27.1,13,20.1,0,0,39
27/06/2020,2020,6,27,27.9,16.1,22,0,0.9,41
28/06/2020,2020,6,28,27.5,16.2,21.9,0,13.5,63
29/06/2020,2020,6,29,27.8,16.2,22,0,6.8,46
30/06/2020,2020,6,30,27.2,17.6,22.4,0,0,
01/07/2020,2020,7,1,31.1,16.6,23.9,0,0,
02/07/2020,2020,7,2,30.8,19.9,25.4,0,0.5,65
03/07/2020,2020,7,3,31.2,19,25.1,0,0,33
04/07/2020,2020,7,4,30.2,15.5,22.9,0,0,37
05/07/2020,2020,7,5,30.2,13.7,22,0,0.3,52
06/07/2020,2020,7,6,30.7,14.7,22.7,0,0,
07/07/2020,2020,7,7,34.4,15.3,24.9,0,0,39
08/07/2020,2020,7,8,33.7,19.6,26.7,0,0,37
09/07/2020,2020,7,9,35.8,19.4,27.6,0,0,33
10/07/2020,2020,7,10,36.9,20.9,28.9,0,0,37
11/07/2020,2020,7,11,27.7,20.5,24.1,0,5.6,52
12/07/2020,2020,7,12,27.6,17.9,22.8,0,0.4,42
13/07/2020,2020,7,13,27.4,16.8,22.1,0,0,37
14/07/2020,2020,7,14,29.4,16.6,23,0,0,41
15/07/2020,2020,7,15,28.4,13.9,21.2,0,0,33
16/07/2020,2020,7,16,27.7,17,22.4,0,0,39
17/07/2020,2020,7,17,31.8,20.1,26,0,2.5,39
18/07/2020,2020,7,18,32.5,16.2,24.4,0,0,32
19/07/2020,2020,7,19,31.6,21.1,26.4,0,14.8,61
20/07/2020,2020,7,20,29.7,19.8,24.8,0,0,42
21/07/2020,2020,7,21,26.5,16.1,21.3,0,0,35
22/07/2020,2020,7,22,26.4,15.6,21,0,2.7,32
23/07/2020,2020,7,23,27.4,16,21.7,0,0,33
24/07/2020,2020,7,24,30.8,14.6,22.7,0,0,
25/07/2020,2020,7,25,32.4,14.6,23.5,0,0,35
26/07/2020,2020,7,26,35.5,21.1,28.3,0,0,52
27/07/2020,2020,7,27,31.6,23.2,27.4,0,6.3,52
28/07/2020,2020,7,28,30.5,18,24.3,0,0,39
29/07/2020,2020,7,29,28.3,16.9,22.6,0,20.2,52
30/07/2020,2020,7,30,28,14.9,21.5,0,0.7,32
31/07/2020,2020,7,31,29.6,14.8,22.2,0,0,
01/08/2020,2020,8,1,30.5,15.7,23.1,0,0,
02/08/2020,2020,8,2,23.9,18.8,21.4,0,22.2,54
03/08/2020,2020,8,3,25.1,16.5,20.8,0,2.5,50
04/08/2020,2020,8,4,21,16.9,19,0,16.5,37
05/08/2020,2020,8,5,23.5,13.5,18.5,0,1.4,42
06/08/2020,2020,8,6,25.3,10.3,17.8,0,0,
07/08/2020,2020,8,7,27.4,11.5,19.5,0,0,
08/08/2020,2020,8,8,29.2,13.3,21.3,0,0,
09/08/2020,2020,8,9,23.8,15.9,19.9,0,0.8,39
10/08/2020,2020,8,10,29.3,16.2,22.8,0,0,39
11/08/2020,2020,8,11,31.9,18.4,25.2,0,0.9,46
12/08/2020,2020,8,12,30,15,22.5,0,0,
13/08/2020,2020,8,13,31.1,16.7,23.9,0,0,45
14/08/2020,2020,8,14,28.1,15.1,21.6,0,0,33
15/08/2020,2020,8,15,28.8,13.9,21.4,0,0,37
16/08/2020,2020,8,16,29.3,15.5,22.4,0,19,35
17/08/2020,2020,8,17,25.6,14.3,20,0,8,74
18/08/2020,2020,8,18,23.1,12.1,17.6,0,0,52
19/08/2020,2020,8,19,21.9,9.2,15.6,0,0,41
20/08/2020,2020,8,20,19.6,8.8,14.2,0,1.6,
21/08/2020,2020,8,21,23.8,14.4,19.1,0,0.2,
22/08/2020,2020,8,22,27.1,14.9,21,0,0,
23/08/2020,2020,8,23,28.7,18.2,23.5,0,8.2,50
24/08/2020,2020,8,24,29,17.9,23.5,0,16.4,
25/08/2020,2020,8,25,24.2,11.8,18,0,0,55
26/08/2020,2020,8,26,18.8,8.2,13.5,0,0,42
27/08/2020,2020,8,27,16.2,8.8,12.5,0,4.7,
28/08/2020,2020,8,28,22.4,10.9,16.7,0,0,
29/08/2020,2020,8,29,16.4,14.2,15.3,0,32.6,45
30/08/2020,2020,8,30,20.6,11.1,15.9,0,0,48
31/08/2020,2020,8,31,21.8,8.9,15.4,0,0,
01/09/2020,2020,9,1,25,12.4,18.7,0,0,35
02/09/2020,2020,9,2,26.4,14.9,20.7,0,9.8,50
03/09/2020,2020,9,3,24.1,12.1,18.1,0,1.2,39
04/09/2020,2020,9,4,20.9,9.8,15.4,0,0.2,58
05/09/2020,2020,9,5,21.4,8.8,15.1,0,0.9,55
06/09/2020,2020,9,6,20.2,7.2,13.7,0,0,
07/09/2020,2020,9,7,25,11.6,18.3,0,4.5,67
08/09/2020,2020,9,8,18.2,9.2,13.7,0,0.5,
09/09/2020,2020,9,9,16.2,11.5,13.9,0,3,
10/09/2020,2020,9,10,15.1,10.3,12.7,0,0,33
11/09/2020,2020,9,11,17.6,4.8,11.2,0,0,32
12/09/2020,2020,9,12,21.1,4.6,12.9,0,0,
13/09/2020,2020,9,13,21.3,13.5,17.4,0,7.1,50
14/09/2020,2020,9,14,15,3.5,9.3,0,0,42
15/09/2020,2020,9,15,14.8,2.1,8.5,0,0,
16/09/2020,2020,9,16,,,,,,61
17/09/2020,2020,9,17,14.7,2.3,8.5,0,0,35
18/09/2020,2020,9,18,14.2,2.5,8.4,0,0,45
19/09/2020,2020,9,19,13.7,-0.4,6.7,0,0,
20/09/2020,2020,9,20,15.1,2,8.6,0,0,
21/09/2020,2020,9,21,17.8,0.1,9,0,0,
22/09/2020,2020,9,22,19.3,1.3,10.3,0,0.6,
23/09/2020,2020,9,23,23.6,8.5,16.1,0,0,39
24/09/2020,2020,9,24,17.8,9.5,13.7,0,1.9,
25/09/2020,2020,9,25,18.3,8.1,13.2,0,0,
26/09/2020,2020,9,26,26.6,6.6,16.6,0,0,37
27/09/2020,2020,9,27,26,15.8,20.9,0,0,48
28/09/2020,2020,9,28,27,13.5,20.3,0,0,35
29/09/2020,2020,9,29,21.1,12.5,16.8,0,9.5,41
30/09/2020,2020,9,30,16.4,10.1,13.3,0,12.8,55
01/10/2020,2020,10,1,17.6,8.1,12.9,0,0,39
02/10/2020,2020,10,2,11.5,3.7,7.6,0,7.2,
03/10/2020,2020,10,3,12.3,3.6,8,0,0,
04/10/2020,2020,10,4,14.4,4.6,9.5,0,2.8,
05/10/2020,2020,10,5,12.2,6.4,9.3,0,2.8,
06/10/2020,2020,10,6,16.4,5.5,11,0,0,50
07/10/2020,2020,10,7,16.7,6.3,11.5,0,6,71
08/10/2020,2020,10,8,9.8,0.4,5.1,0,0,52
09/10/2020,2020,10,9,15.5,-1,7.3,0,0,42
10/10/2020,2020,10,10,22.8,6.3,14.6,0,0.5,61
11/10/2020,2020,10,11,10.8,1.2,6,0,0,35
12/10/2020,2020,10,12,13.9,0.7,7.3,0,0,37
13/10/2020,2020,10,13,12.6,6.5,9.6,0,12.6,32
14/10/2020,2020,10,14,16.5,3.5,10,0,0,45
15/10/2020,2020,10,15,19.8,7.5,13.7,0,14.2,54
16/10/2020,2020,10,16,10.2,-0.7,4.8,0,6.2,32
17/10/2020,2020,10,17,14.1,-1,6.6,0,0,39
18/10/2020,2020,10,18,14.3,2.4,8.4,0,0,45
19/10/2020,2020,10,19,13.5,4.5,9,0,10.7,54
20/10/2020,2020,10,20,9.6,1.9,5.8,0,4.9,37
21/10/2020,2020,10,21,16,3.5,9.8,0,11.7,42
22/10/2020,2020,10,22,11.4,3,7.2,0,0,
23/10/2020,2020,10,23,24.8,8.8,16.8,0,0,58
24/10/2020,2020,10,24,18.4,0.9,9.7,0,2.2,65
25/10/2020,2020,10,25,5.7,-1.7,2,0,0,32
26/10/2020,2020,10,26,3.1,0.4,1.8,0.2,7.2,33
27/10/2020,2020,10,27,2.7,-2.3,0.2,0,0,33
28/10/2020,2020,10,28,9.4,-1.1,4.2,0,0.4,39
29/10/2020,2020,10,29,6,-1.3,2.4,0,0,42
30/10/2020,2020,10,30,3.9,-4.9,-0.5,0,0,32
31/10/2020,2020,10,31,6.5,-8.4,-1,0,0,32
01/11/2020,2020,11,1,7.8,-0.7,3.6,0,2.2,45
02/11/2020,2020,11,2,2,-2.5,-0.3,3.7,2.4,80
03/11/2020,2020,11,3,0.3,-4.1,-1.9,0,0,65
04/11/2020,2020,11,4,13.8,-3,5.4,0,0,
05/11/2020,2020,11,5,19.3,-1.2,9.1,0,0,48
06/11/2020,2020,11,6,18.4,7.6,13,0,0,37
07/11/2020,2020,11,7,20.7,8.6,14.7,0,0,33
08/11/2020,2020,11,8,21.5,6.4,14,0,0,
09/11/2020,2020,11,9,22.5,6.2,14.4,0,0,
10/11/2020,2020,11,10,23.4,9,16.2,0,0,37
11/11/2020,2020,11,11,19.6,2.3,11,0,0.6,54
12/11/2020,2020,11,12,7.7,-3.3,2.2,0,0,
13/11/2020,2020,11,13,6,-4.4,0.8,0,0,32
14/11/2020,2020,11,14,4.8,-5.5,-0.4,0,0,46
15/11/2020,2020,11,15,8.8,-4.9,2,0,2.7,74
16/11/2020,2020,11,16,7.8,1,4.4,0,0,68
17/11/2020,2020,11,17,2.2,-8.3,-3.1,0,0,46
18/11/2020,2020,11,18,-2.9,-9.5,-6.2,0,0,39
19/11/2020,2020,11,19,8.2,-6.2,1,0,0,37
20/11/2020,2020,11,20,15.1,6.2,10.7,0,0,52
21/11/2020,2020,11,21,7.2,-6.2,0.5,0,0,42
22/11/2020,2020,11,22,0.1,-6.9,-3.4,7.8,12.2,39
23/11/2020,2020,11,23,0.6,-1.7,-0.6,1.4,5.2,46
24/11/2020,2020,11,24,-1,-11.6,-6.3,0,0,46
25/11/2020,2020,11,25,-0.5,-6.3,-3.4,10.4,7.5,37
26/11/2020,2020,11,26,1.8,-0.3,0.8,0,1.8,33
27/11/2020,2020,11,27,4.3,1.6,3,0,0,
28/11/2020,2020,11,28,4.6,0.8,2.7,0,0,32
